id_atto;tool;source_format;source_file;order;page;label_raw;role_norm;text;bbox;procedural_stop_pos;stop_detected;marker_detected;is_noise
atto_5;opendataloader;json;atto_5.json;3740;5;image;figure;nan;[221.93, 135.38, 224.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3741;5;image;figure;nan;[224.33, 135.38, 226.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3742;5;image;figure;nan;[226.73, 135.38, 229.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3743;5;image;figure;nan;[229.13, 135.38, 231.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3744;5;image;figure;nan;[231.53, 135.38, 233.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3745;5;image;figure;nan;[233.93, 135.38, 236.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3746;5;image;figure;nan;[236.33, 135.38, 238.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3747;5;image;figure;nan;[238.73, 135.38, 241.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3748;5;image;figure;nan;[241.13, 135.38, 243.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3749;5;image;figure;nan;[243.53, 135.38, 245.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3750;5;image;figure;nan;[245.93, 135.38, 248.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3751;5;image;figure;nan;[248.33, 135.38, 250.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3752;5;image;figure;nan;[250.73, 135.38, 253.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3753;5;image;figure;nan;[253.13, 135.38, 255.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3754;5;image;figure;nan;[255.53, 135.38, 257.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3755;5;image;figure;nan;[257.93, 135.38, 260.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3756;5;image;figure;nan;[260.33, 135.38, 262.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3757;5;image;figure;nan;[262.73, 135.38, 265.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3758;5;image;figure;nan;[265.13, 135.38, 267.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3759;5;image;figure;nan;[267.53, 135.38, 269.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3760;5;image;figure;nan;[269.93, 135.38, 272.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3761;5;image;figure;nan;[272.33, 135.38, 274.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3762;5;image;figure;nan;[274.73, 135.38, 277.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3763;5;image;figure;nan;[277.13, 135.38, 279.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3764;5;image;figure;nan;[279.53, 135.38, 281.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3765;5;image;figure;nan;[281.93, 135.38, 284.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3766;5;image;figure;nan;[284.33, 135.38, 286.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3767;5;image;figure;nan;[286.73, 135.38, 289.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3768;5;image;figure;nan;[289.13, 135.38, 291.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3769;5;image;figure;nan;[291.53, 135.38, 293.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3770;5;image;figure;nan;[293.93, 135.38, 296.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3771;5;image;figure;nan;[296.33, 135.38, 298.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3772;5;image;figure;nan;[298.73, 135.38, 301.13, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3773;5;image;figure;nan;[301.13, 135.38, 303.53, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3774;5;image;figure;nan;[303.53, 135.38, 305.93, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3775;5;image;figure;nan;[305.93, 135.38, 308.33, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3776;5;image;figure;nan;[308.33, 135.38, 310.73, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3777;5;image;figure;nan;[310.73, 135.38, 313.154, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3778;5;image;figure;nan;[313.15, 135.38, 315.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3779;5;image;figure;nan;[315.55, 135.38, 317.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3780;5;image;figure;nan;[317.95, 135.38, 320.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3781;5;image;figure;nan;[320.35, 135.38, 322.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3782;5;image;figure;nan;[322.75, 135.38, 325.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3783;5;image;figure;nan;[325.15, 135.38, 327.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3784;5;image;figure;nan;[327.55, 135.38, 329.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3785;5;image;figure;nan;[329.95, 135.38, 332.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3786;5;image;figure;nan;[332.35, 135.38, 334.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3787;5;image;figure;nan;[334.75, 135.38, 337.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3788;5;image;figure;nan;[337.15, 135.38, 339.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3789;5;image;figure;nan;[339.55, 135.38, 341.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3790;5;image;figure;nan;[341.95, 135.38, 344.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3791;5;image;figure;nan;[344.35, 135.38, 346.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3792;5;image;figure;nan;[346.75, 135.38, 349.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3793;5;image;figure;nan;[349.15, 135.38, 351.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3794;5;image;figure;nan;[351.55, 135.38, 353.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3795;5;image;figure;nan;[353.95, 135.38, 356.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3796;5;image;figure;nan;[356.35, 135.38, 358.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3797;5;image;figure;nan;[358.75, 135.38, 361.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3798;5;image;figure;nan;[361.15, 135.38, 363.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3799;5;image;figure;nan;[363.55, 135.38, 365.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3800;5;image;figure;nan;[365.95, 135.38, 368.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3801;5;image;figure;nan;[368.35, 135.38, 370.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3802;5;image;figure;nan;[370.75, 135.38, 373.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3803;5;image;figure;nan;[373.15, 135.38, 375.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3804;5;image;figure;nan;[375.55, 135.38, 377.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3805;5;image;figure;nan;[377.95, 135.38, 380.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3806;5;image;figure;nan;[380.35, 135.38, 382.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3807;5;image;figure;nan;[382.75, 135.38, 385.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3808;5;image;figure;nan;[385.15, 135.38, 387.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3809;5;image;figure;nan;[387.55, 135.38, 389.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3810;5;image;figure;nan;[389.95, 135.38, 392.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3811;5;image;figure;nan;[392.35, 135.38, 394.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3812;5;image;figure;nan;[394.75, 135.38, 397.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3813;5;image;figure;nan;[397.15, 135.38, 399.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3814;5;image;figure;nan;[399.55, 135.38, 401.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3815;5;image;figure;nan;[401.95, 135.38, 404.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3816;5;image;figure;nan;[404.35, 135.38, 406.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3817;5;image;figure;nan;[406.75, 135.38, 409.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3818;5;image;figure;nan;[409.15, 135.38, 411.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3819;5;image;figure;nan;[411.55, 135.38, 413.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3820;5;image;figure;nan;[413.95, 135.38, 416.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3821;5;image;figure;nan;[416.35, 135.38, 418.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3822;5;image;figure;nan;[418.75, 135.38, 421.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3823;5;image;figure;nan;[421.15, 135.38, 423.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3824;5;image;figure;nan;[423.55, 135.38, 425.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3825;5;image;figure;nan;[425.95, 135.38, 428.35, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3826;5;image;figure;nan;[428.35, 135.38, 430.75, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3827;5;image;figure;nan;[430.75, 135.38, 433.15, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3828;5;image;figure;nan;[433.15, 135.38, 435.55, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3829;5;image;figure;nan;[435.55, 135.38, 437.95, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3830;5;image;figure;nan;[437.95, 135.38, 439.27, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3831;5;image;figure;nan;[439.27, 135.38, 439.774, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3832;5;image;figure;nan;[439.78, 135.38, 442.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3833;5;image;figure;nan;[442.18, 135.38, 444.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3834;5;image;figure;nan;[444.58, 135.38, 446.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3835;5;image;figure;nan;[446.98, 135.38, 449.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3836;5;image;figure;nan;[449.38, 135.38, 451.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3837;5;image;figure;nan;[451.78, 135.38, 454.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3838;5;image;figure;nan;[454.18, 135.38, 456.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3839;5;image;figure;nan;[456.58, 135.38, 458.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3840;5;image;figure;nan;[458.98, 135.38, 461.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3841;5;image;figure;nan;[461.38, 135.38, 463.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3842;5;image;figure;nan;[463.78, 135.38, 466.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3843;5;image;figure;nan;[466.18, 135.38, 468.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3844;5;image;figure;nan;[468.58, 135.38, 470.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3845;5;image;figure;nan;[470.98, 135.38, 473.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3846;5;image;figure;nan;[473.38, 135.38, 475.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3847;5;image;figure;nan;[475.78, 135.38, 478.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3848;5;image;figure;nan;[478.18, 135.38, 480.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3849;5;image;figure;nan;[480.58, 135.38, 482.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3850;5;image;figure;nan;[482.98, 135.38, 485.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3851;5;image;figure;nan;[485.38, 135.38, 487.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3852;5;image;figure;nan;[487.78, 135.38, 490.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3853;5;image;figure;nan;[490.18, 135.38, 492.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3854;5;image;figure;nan;[492.58, 135.38, 494.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3855;5;image;figure;nan;[494.98, 135.38, 497.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3856;5;image;figure;nan;[497.38, 135.38, 499.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3857;5;image;figure;nan;[499.78, 135.38, 502.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3858;5;image;figure;nan;[502.18, 135.38, 504.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3859;5;image;figure;nan;[504.58, 135.38, 506.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3860;5;image;figure;nan;[506.98, 135.38, 509.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3861;5;image;figure;nan;[509.38, 135.38, 511.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3862;5;image;figure;nan;[511.78, 135.38, 514.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3863;5;image;figure;nan;[514.18, 135.38, 516.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3864;5;image;figure;nan;[516.58, 135.38, 518.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3865;5;image;figure;nan;[518.98, 135.38, 521.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3866;5;image;figure;nan;[521.38, 135.38, 523.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3867;5;image;figure;nan;[523.78, 135.38, 526.18, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3868;5;image;figure;nan;[526.18, 135.38, 528.58, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3869;5;image;figure;nan;[528.58, 135.38, 530.98, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3870;5;image;figure;nan;[530.98, 135.38, 533.38, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3871;5;image;figure;nan;[533.38, 135.38, 535.78, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3872;5;image;figure;nan;[535.78, 135.38, 536.02, 135.86];;;;True
atto_5;opendataloader;json;atto_5.json;3873;5;paragraph;text;Parte accantonata;[56.64, 123.869, 134.129, 132.763];;;;False
atto_5;opendataloader;json;atto_5.json;3874;5;image;figure;nan;[51.48, 123.38, 53.88, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3875;5;image;figure;nan;[53.88, 123.38, 56.28, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3876;5;image;figure;nan;[56.28, 123.38, 58.68, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3877;5;image;figure;nan;[58.68, 123.38, 61.104, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3878;5;image;figure;nan;[61.104, 123.38, 63.504, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3879;5;image;figure;nan;[63.504, 123.38, 65.904, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3880;5;image;figure;nan;[65.904, 123.38, 68.304, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3881;5;image;figure;nan;[68.304, 123.38, 70.704, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3882;5;image;figure;nan;[70.704, 123.38, 73.104, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3883;5;image;figure;nan;[73.104, 123.38, 75.504, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3884;5;image;figure;nan;[75.504, 123.38, 77.904, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3885;5;image;figure;nan;[77.904, 123.38, 80.304, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3886;5;image;figure;nan;[80.304, 123.38, 82.704, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3887;5;image;figure;nan;[82.704, 123.38, 85.104, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3888;5;image;figure;nan;[85.104, 123.38, 87.504, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3889;5;image;figure;nan;[87.504, 123.38, 89.904, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3890;5;image;figure;nan;[89.904, 123.38, 92.304, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3891;5;image;figure;nan;[92.304, 123.38, 94.704, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3892;5;image;figure;nan;[94.704, 123.38, 97.104, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3893;5;image;figure;nan;[97.104, 123.38, 99.504, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3894;5;image;figure;nan;[99.504, 123.38, 101.904, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3895;5;image;figure;nan;[101.9, 123.38, 104.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3896;5;image;figure;nan;[104.3, 123.38, 106.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3897;5;image;figure;nan;[106.7, 123.38, 109.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3898;5;image;figure;nan;[109.1, 123.38, 111.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3899;5;image;figure;nan;[111.5, 123.38, 113.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3900;5;image;figure;nan;[113.9, 123.38, 116.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3901;5;image;figure;nan;[116.3, 123.38, 118.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3902;5;image;figure;nan;[118.7, 123.38, 121.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3903;5;image;figure;nan;[121.1, 123.38, 123.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3904;5;image;figure;nan;[123.5, 123.38, 125.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3905;5;image;figure;nan;[125.9, 123.38, 128.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3906;5;image;figure;nan;[128.3, 123.38, 130.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3907;5;image;figure;nan;[130.7, 123.38, 133.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3908;5;image;figure;nan;[133.1, 123.38, 135.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3909;5;image;figure;nan;[135.5, 123.38, 137.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3910;5;image;figure;nan;[137.9, 123.38, 140.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3911;5;image;figure;nan;[140.3, 123.38, 142.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3912;5;image;figure;nan;[142.7, 123.38, 145.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3913;5;image;figure;nan;[145.1, 123.38, 147.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3914;5;image;figure;nan;[147.5, 123.38, 149.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3915;5;image;figure;nan;[149.9, 123.38, 152.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3916;5;image;figure;nan;[152.3, 123.38, 154.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3917;5;image;figure;nan;[154.7, 123.38, 157.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3918;5;image;figure;nan;[157.1, 123.38, 159.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3919;5;image;figure;nan;[159.5, 123.38, 161.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3920;5;image;figure;nan;[161.9, 123.38, 164.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3921;5;image;figure;nan;[164.3, 123.38, 166.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3922;5;image;figure;nan;[166.7, 123.38, 169.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3923;5;image;figure;nan;[169.1, 123.38, 171.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3924;5;image;figure;nan;[171.5, 123.38, 173.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3925;5;image;figure;nan;[173.9, 123.38, 176.3, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3926;5;image;figure;nan;[176.3, 123.38, 178.7, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3927;5;image;figure;nan;[178.7, 123.38, 181.1, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3928;5;image;figure;nan;[181.1, 123.38, 183.5, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3929;5;image;figure;nan;[183.5, 123.38, 185.9, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3930;5;image;figure;nan;[185.9, 123.38, 188.324, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3931;5;image;figure;nan;[188.33, 123.38, 190.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3932;5;image;figure;nan;[190.73, 123.38, 193.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3933;5;image;figure;nan;[193.13, 123.38, 195.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3934;5;image;figure;nan;[195.53, 123.38, 197.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3935;5;image;figure;nan;[197.93, 123.38, 200.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3936;5;image;figure;nan;[200.33, 123.38, 202.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3937;5;image;figure;nan;[202.73, 123.38, 205.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3938;5;image;figure;nan;[205.13, 123.38, 207.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3939;5;image;figure;nan;[207.53, 123.38, 209.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3940;5;image;figure;nan;[209.93, 123.38, 212.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3941;5;image;figure;nan;[212.33, 123.38, 214.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3942;5;image;figure;nan;[214.73, 123.38, 217.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3943;5;image;figure;nan;[217.13, 123.38, 219.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3944;5;image;figure;nan;[219.53, 123.38, 221.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3945;5;image;figure;nan;[221.93, 123.38, 224.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3946;5;image;figure;nan;[224.33, 123.38, 226.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3947;5;image;figure;nan;[226.73, 123.38, 229.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3948;5;image;figure;nan;[229.13, 123.38, 231.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3949;5;image;figure;nan;[231.53, 123.38, 233.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3950;5;image;figure;nan;[233.93, 123.38, 236.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3951;5;image;figure;nan;[236.33, 123.38, 238.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3952;5;image;figure;nan;[238.73, 123.38, 241.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3953;5;image;figure;nan;[241.13, 123.38, 243.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3954;5;image;figure;nan;[243.53, 123.38, 245.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3955;5;image;figure;nan;[245.93, 123.38, 248.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3956;5;image;figure;nan;[248.33, 123.38, 250.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3957;5;image;figure;nan;[250.73, 123.38, 253.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3958;5;image;figure;nan;[253.13, 123.38, 255.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3959;5;image;figure;nan;[255.53, 123.38, 257.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3960;5;image;figure;nan;[257.93, 123.38, 260.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3961;5;image;figure;nan;[260.33, 123.38, 262.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3962;5;image;figure;nan;[262.73, 123.38, 265.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3963;5;image;figure;nan;[265.13, 123.38, 267.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3964;5;image;figure;nan;[267.53, 123.38, 269.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3965;5;image;figure;nan;[269.93, 123.38, 272.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3966;5;image;figure;nan;[272.33, 123.38, 274.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3967;5;image;figure;nan;[274.73, 123.38, 277.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3968;5;image;figure;nan;[277.13, 123.38, 279.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3969;5;image;figure;nan;[279.53, 123.38, 281.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3970;5;image;figure;nan;[281.93, 123.38, 284.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3971;5;image;figure;nan;[284.33, 123.38, 286.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3972;5;image;figure;nan;[286.73, 123.38, 289.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3973;5;image;figure;nan;[289.13, 123.38, 291.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3974;5;image;figure;nan;[291.53, 123.38, 293.93, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3975;5;image;figure;nan;[293.93, 123.38, 296.33, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3976;5;image;figure;nan;[296.33, 123.38, 298.73, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3977;5;image;figure;nan;[298.73, 123.38, 301.13, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3978;5;image;figure;nan;[301.13, 123.38, 303.53, 123.86];;;;True
atto_5;opendataloader;json;atto_5.json;3979;5;image;figure;nan;[303.53, 123.38, 305.93, 123.86];;;;True
